ESTRATO;1998-1;1998-2;1999-1;1999-2;2000-1;2000-2;2001-1;2001-2;2002-1;2002-2;2003-1;2003-2;2004-1;2004-2;2005-1;2005-2;2006-1;2006-2;2007-1;2007-2;2008-1;2008-2;2009-1;2009-2;2010-1;2010-2;2011-1;2011-2;2012-1;2012-2;2013-1;2013-2;2014-1;2014-2;2015-1;2015-2;2016-1;2016-2
Sin información;182132;80312;105617;76573;106398;68719;62894;42177;52373;38643;38755;37305;36019;36413;35395;34244;33419;32373;37059;30929;85650;59098;46013;33742;38152;29886;32031;24554;29641;22537;27333;23408;24342;19506;22673;17809;20374;12198
Estrato 1;;;;;86;960;4773;4238;7388;6534;9399;8355;11426;8651;11452;9928;15091;12619;21277;16939;18526;13582;25168;18545;27070;20285;34011;24268;39447;27313;42150;34554;43624;33310;50824;36508;57228;32003
Estrato 2;;;;;213;4897;19520;17421;30545;25314;35278;30750;43853;33659;45898;37467;54674;43908;69977;54046;54610;39864;63985;45640;62784;45046;69772;49866;74631;51140;73804;56249;71781;50396;77610;53659;82338;47100
Estrato 3;;;;;91;4933;23745;15571;30800;19674;33490;21635;33602;19289;31957;18919;36901;22851;42538;26665;26955;20097;42380;28626;44826;29047;49051;31624;51405;32332;50935;34096;49463;31374;52375;31831;51745;28481
Estrato 4;;;;;8;609;5235;2541;5042;2481;6312;3811;2710;1390;3359;1500;2318;1631;2851;1802;2259;2564;10283;6096;11681;6793;12116;6834;12945;7389;12749;7591;12821;7282;12979;7334;12551;6681
Estrato 5;;;;;9;1351;619;1267;746;1923;971;626;640;669;1514;1179;1165;2626;1095;1435;837;1857;3852;3033;4367;3140;4485;3150;4462;3121;4318;3194;4369;3305;4446;3173;4269;2804
Estrato 6;;;;;1;131;131;137;250;351;330;262;288;1646;500;1975;613;528;398;1819;493;1499;1880;2096;2142;2292;2209;2301;2115;2293;2072;2213;2104;2184;1921;2287;1958;1948
Hogares no clasificados;;;;;;;;;;;;;;;;;;;;;;;;;;2;;6;1;3;5;3;4;3;1;1;9;5
