INGRESO_HOGAR;1998-1;1998-2;1999-1;1999-2;2000-1;2000-2;2001-1;2001-2;2002-1;2002-2;2003-1;2003-2;2004-1;2004-2;2005-1;2005-2;2006-1;2006-2;2007-1;2007-2;2008-1;2008-2;2009-1;2009-2;2010-1;2010-2;2011-1;2011-2;2012-1;2012-2;2013-1;2013-2;2014-1;2014-2;2015-1;2015-2;2016-1;2016-2
Sin información;182132;80312;105617;76573;106402;68749;62901;42175;52364;38648;38738;37046;36117;39578;38996;39208;36533;35771;40753;34306;42053;32885;36890;29248;35045;27459;30072;22914;28266;21505;26528;22721;24004;19100;22313;17487;20373;12391
Menos de un salario mínimo;;;;;76;714;3264;3475;5633;5414;7591;7442;10084;8656;11391;10459;15485;14149;22858;18140;26275;19877;26504;19372;25807;20195;31067;23333;34496;24363;35045;30212;34001;26905;37610;27608;38997;22760
Entre 1 y menos de 2 salarios mínimos;;;;;180;3146;13645;12322;21332;18022;25770;22771;33108;23497;30309;24819;37834;31729;51010;41344;58003;44629;62883;45812;62083;45889;72791;52628;79131;55180;79613;61144;77272;55751;84444;59495;90035;52363
Entre 2 y menos de 3 salarios mínimos;;;;;85;2819;12294;9560;17984;13524;19677;14952;22612;13995;21311;14532;24390;17060;28331;19833;29662;20656;33046;22320;33396;21834;35171;23109;36842;23421;36574;25018;36230;23259;40354;25349;42875;23090
Entre 3 y menos de 5 salarios mínimos;;;;;37;2465;11310;7485;15522;10034;15941;10293;16910;8893;17737;9198;19037;9878;20080;11050;20504;11478;20121;11725;20117;11564;20068;11230;20479;11685;20357;11957;20906;11910;21800;12089;22150;11102
Entre 5 y menos de 7 salarios mínimos;;;;;16;1345;5810;3251;7550;4197;7488;4258;7462;3554;8168;3366;8049;3477;8005;3543;7566;3786;6945;3838;7133;3989;7075;3731;7494;3881;7171;4026;7681;4116;7761;4098;7600;3733
Entre 7 y menos de 10 salarios mínimos;;;;;3;681;3677;2143;3345;2015;4514;2577;1082;1203;1065;1276;1524;1459;2362;1642;3027;2040;3559;2165;3633;2232;3690;2201;3945;2351;4024;2587;4182;2412;4336;2494;4289;2288
10 o más salarios mínimos;;;;;7;1681;4016;2941;3414;3066;4816;3405;1163;2341;1098;2354;1329;3013;1796;3777;2240;3210;3613;3298;3808;3329;3741;3457;3994;3742;4054;3643;4232;3907;4211;3982;4153;3493
