SEXO;1998-1;1998-2;1999-1;1999-2;2000-1;2000-2;2001-1;2001-2;2002-1;2002-2;2003-1;2003-2;2004-1;2004-2;2005-1;2005-2;2006-1;2006-2;2007-1;2007-2;2008-1;2008-2;2009-1;2009-2;2010-1;2010-2;2011-1;2011-2;2012-1;2012-2;2013-1;2013-2;2014-1;2014-2;2015-1;2015-2;2016-1;2016-2
Sin información;745;144;136;166;111;160;104;83;90;159;79;98;709;548;13;50;25;17;52;11;20;14;29;14;71;13;52;56;9;6;53;20;41;45;89;832;52;159
Mujer;97667;41029;54279;37613;53571;39714;58365;41554;65531;49033;64719;53790;66760;53201;68560;55884;75858;61778;91661;70086;97121;72068;99458;71453;96533;70962;103999;74666;112104;76438;112316;84817;108402;76720;113297;77831;119333;69106
Hombre;83720;39139;51202;38794;53124;41726;58448;41715;61523;45728;59737;48856;61069;47968;61502;49278;68298;54741;83482;63538;92189;66479;94074;66311;94418;65516;99624;67881;102534;69684;100997;76471;100065;70595;109443;73939;111087;61955
