TIP_ICTX;2001-1;2001-2;2002-1;2002-2;2003-1;2003-2;2004-1;2004-2;2005-1;2005-2;2006-1;2006-2;2007-1;2007-2;2008-1;2008-2;2009-1;2009-2;2010-1;2010-2;2011-1;2011-2;2012-1;2012-2;2013-1;2013-2;2014-1;2014-2;2015-1;2015-2;2016-1;2016-2
No recibió crédito;87.4%;88.22%;88.85%;89.93%;90.43%;90.23%;89.53%;87%;89.69%;89.65%;88.74%;87.59%;87.78%;88.39%;83.64%;85.37%;83.89%;84.4%;84.39%;85.23%;85.58%;85.57%;86.5%;87.56%;88.96%;89.54%;92.97%;91.99%;93.65%;97.21%;97.29%;97.18%
Largo plazo;0.55%;1.42%;0.82%;0.93%;0.96%;0.97%;0.86%;1.39%;1.06%;1.45%;2.08%;1.57%;1.57%;1.33%;2.46%;2.49%;2.31%;2.69%;1.82%;1.87%;2.4%;2.36%;1.57%;1.84%;1.13%;1.03%;1.05%;0.5%;0.97%;0.5%;0.3%;0.71%
Mediano plazo;3.01%;1.95%;2.71%;0.93%;0.24%;0.07%;0.18%;0.21%;0.14%;0.11%;0.09%;0.29%;0.24%;0.05%;0.04%;0%;0.13%;0.17%;0.09%;0%;0.08%;0%;0.17%;0%;0.13%;0.23%;0%;0%;0.04%;0%;0%;0%
ACCES;3.08%;4.07%;3.53%;5.33%;5.9%;6.1%;7.27%;9.87%;7.58%;7.33%;7.87%;9.8%;9.08%;9.32%;11.14%;10.94%;11.98%;11.66%;10.74%;11.62%;9.57%;9.66%;9.34%;7.6%;7.83%;8.05%;5.29%;4.58%;3.4%;1.43%;1.42%;1.29%
Otro;5.96%;4.34%;4.1%;2.87%;2.47%;2.63%;2.16%;1.53%;1.53%;1.45%;1.22%;0.75%;1.33%;0.91%;2.72%;1.19%;1.69%;1.09%;2.96%;1.28%;2.36%;2.41%;2.42%;2.99%;1.96%;1.15%;0.68%;2.93%;1.94%;0.87%;0.99%;0.82%
