;PUNT_COMP_CIUDADANA;PUNT_C_NATURALES;PUNT_GLOBAL;PUNT_INGLES;PUNT_LECTURA_CRITICA;PUNT_MATEMATICAS;PUNT_RAZONA_CUANT;PUNT_SOCIALES_CIUDADANAS
2014_2;7.195528944267297;6.957391957349955;28.560795609445897;5.953904612460223;6.824075733563179;6.733071830547948;6.985005584858842;7.167813909859779
2015_1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0
2015_2;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0
2016_1;;-1.0;;-1.0;-1.0;-1.0;;-1.0
2016_1_V2;;-1.0;-1.0;-1.0;-1.0;-1.0;;-1.0
2016_2;;-1.0;-1.0;-1.0;-1.0;-1.0;;-1.0
2017_1;;-1.0;-1.0;-1.0;-1.0;-1.0;;-1.0
